ARIAL SDF	Fonts & Materials/ARIAL SDF		
Advisor/Maintenance_MedicalWaste	There's a lot of 'medical waste' on the floor. Some patients have made complaints. You might need more Janitors to clean it up.	바닥에 '의료 폐기물'이 널려 있습니다. 그래서 환자들이 불만을 제기하고 있습니다. 관리자를 더 고용하여 치워야 합니다.	
Advisor/Maintenance_MedicalWasteNoJanitors	There's a lot of 'medical waste' on the floor. Some patients have made complaints. You may need to hire Janitors, from the Hire menu, to clean it up.	바닥에 '의료 폐기물'이 널려 있습니다. 그래서 환자들이 불만을 제기하고 있습니다. 고용 메뉴에서 관리자를 고용하여 청소 작업을 시키세요.	
Advisor/Maintenance_OutOfStock	Several of our vending machines are out of stock. You could hire more janitors to keep them well stocked.	상품이 매진된 자판기가 많습니다. 관리자를 더 고용하여 재고를 채우는 게 좋겠습니다.	
Advisor/Maintenance_OutOfStockNoJanitors	Several of our vending machines are out of stock. You can hire a Janitor, from the Hire menu, to take care of it.	상품이 매진된 자판기가 많습니다. 고용 메뉴에서 관리자를 고용하여 문제를 처리할 수 있습니다.	
Advisor/Maintenance_Plants	Quite a few plants are wilting and it's making the patients miserable. Try hiring more janitors to keep them watered.	식물들이 시들어 가면서 환자들의 가슴을 아프게 하고 있습니다. 관리자를 더 고용하여 물을 주는 게 좋겠습니다.	
Advisor/Maintenance_PlantsNoJanitors	Quite a few plants are looking limp and it's making the patients miserable. You can hire a Janitor, from the Hire menu, to keep them watered.	식물들이 축 처지면서 환자들의 가슴을 아프게 하고 있습니다. 고용 메뉴에서 관리자를 고용하여 물을 주도록 시킬 수 있습니다.	
Advisor/MarketingCampaignComplete_CS	Marketing Campaign Completed: <style="AdvisorHighlight">{[CAMPAIGN]}</style>	완료된 마케팅 캠페인: <style="AdvisorHighlight">{[CAMPAIGN]}</style>	
Advisor/NavigationFailed	{[NAME]} is unable to get to where they want to be. You might need to rearrange things to unblock the route.	{[NAME]} 씨가 원하는 곳으로 가지 못하고 있습니다. 아이템을 정리하여 경로를 확보해야 합니다.	
Advisor/NavigationFailed_Destination	{[NAME]} is unable to get to where they want to be ({[DEST]}). You might need to rearrange things to unblock the route.	{[NAME]} 씨가 원하는 곳({[DEST]})으로 가지 못하고 있습니다. 아이템을 정리하여 경로를 확보해야 합니다.	
Advisor/Patients_Cured_10	Good news, we've cured <style="AdvisorHighlight">10</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다, 지금까지 환자 <style="AdvisorHighlight">10</style>명을 치료했습니다! 매번 치료를 할 때마다 <style="AdvisorHighlight">명성</style>이 오르면서 더 많은 환자들을 병원으로 끌어들이게 됩니다.	
Advisor/Patients_Cured_100	Good news, we've cured <style="AdvisorHighlight">100</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다, 지금까지 환자 <style="AdvisorHighlight">100</style>명을 치료했습니다! 매번 치료를 할 때마다 <style="AdvisorHighlight">명성</style>이 오르면서 더 많은 환자들을 병원으로 끌어들이게 됩니다.	
Advisor/Patients_Cured_20	Good news, we've cured <style="AdvisorHighlight">20</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다, 지금까지 환자 <style="AdvisorHighlight">20</style>명을 치료했습니다! 매번 치료를 할 때마다 <style="AdvisorHighlight">명성</style>이 오르면서 더 많은 환자들을 병원으로 끌어들이게 됩니다.	
Advisor/Patients_Cured_5	Good news, we've cured <style="AdvisorHighlight">5</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다, 지금까지 환자 <style="AdvisorHighlight">5</style>명을 치료했습니다! 매번 치료를 할 때마다 <style="AdvisorHighlight">명성</style>이 오르면서 더 많은 환자들을 병원으로 끌어들이게 됩니다.	
Advisor/Patients_Cured_50	Good news, we've cured <style="AdvisorHighlight">50</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다, 지금까지 환자 <style="AdvisorHighlight">50</style>명을 치료했습니다! 매번 치료를 할 때마다 <style="AdvisorHighlight">명성</style>이 오르면서 더 많은 환자들을 병원으로 끌어들이게 됩니다.	
Advisor/Patients_Diagnosed	Our doctors have diagnosed a patient with <style="AdvisorHighlight">{[ILLNESS]}</style>, but it requires a <style="AdvisorHighlight">{[ROOM]}</style> for treatment. You should consider building one.	<style="AdvisorHighlight">{[ILLNESS]}</style> 진단을 받은 환자가 있는데, 치료하려면 <style="AdvisorHighlight">{[ROOM]}</style> 시설을 갖추어야 합니다. 하나 건설하는 게 좋겠습니다.	
Advisor/Patients_Hungry	Some of our patients are really hungry. Consider buying vending machines or adding kiosks.	배가 매우 고픈 환자가 있습니다. 자판기나 매점을 설치해 보세요.	
Advisor/Patients_LowHygiene	Some of our patients are dirtier than they'd like. We should really try to keep the hospital less filthy. You could also consider adding sinks or placing sanitiser dispensers.	위생 상태에 불만을 가진 환자가 있습니다. 병원을 깨끗하게 유지해야 합니다. 세수대나 손 세정제 디스펜서 설치도 고려해 보세요.	
Advisor/Patients_NeedAttractiveness	Some of our patients are disgusted with the state of the hospital. Think about making it a nicer environment.	병원의 상태가 역겹다고 생각하는 환자가 있습니다. 좋은 환경을 조성하는 걸 고려해 보세요.	
Advisor/Patients_NeedBoredom	Some of our patients are really bored. Consider providing them with some entertainment.	아주 심심해하는 환자가 있습니다. 오락거리를 제공해 보세요.	
Advisor/Patients_NeedGPOffice	We need a <style="AdvisorHighlight">GP's Office</style> to be able to diagnose patients.	환자들을 진단하려면 <style="AdvisorHighlight">일반 진료실</style>이 필요합니다.	
Advisor/Patients_NeedHappiness	Some of our patients are getting bad tempered. We should really try to make them happier.	점점 성질이 치솟는 환자가 있습니다. 환자들을 행복하게 유지해야 합니다.	
Advisor/Patients_NeedHealth	Some of our patients are looking a bit ropey. We need to get them seen faster.	상태가 안 좋아 보이는 환자가 있습니다. 신속하게 진찰을 해야 합니다.	
Advisor/Patients_NeedMoreDiagnosisRooms	Our doctors have exhausted all the forms of diagnosis available for a patient. We need to build other diagnosis rooms.	의사들이 환자들에게 온갖 진찰을 다 해주느라 피곤해하고 있습니다. 진단실을 추가해 주어야 합니다.	
Advisor/Patients_NeedSeating	Some of our patients are being forced to stand whilst they are waiting. I'm sure they'd appreciate somewhere to sit.	환자들이 서서 대기하고 있습니다. 앉을 곳을 마련해 준다면 고마워할 것입니다.	
Advisor/Patients_NeedTemperature	Some of our patients are freezing. You could consider buying more radiators.	아주 추워하는 환자가 있습니다. 방열기를 설치하는 게 좋겠습니다.	
Advisor/Patients_NeedToilet	Some of our patients are desperate for the loo. Help them out and build more toilets.	볼일이 급한 환자가 있습니다. 화장실을 더 설치하는 게 좋겠습니다.	
Advisor/Patients_NeedTooHot	Some of our patients are boiling hot. You could consider adding more air conditioning.	아주 더워하는 환자가 있습니다. 에어컨 설치를 고려해 보세요.	
Advisor/Patients_PatientDied	A patient has died in the hospital.	병원에서 사망자가 발생했습니다.	
Advisor/Patients_PatientDied_DiagnosisFatal	A patient is dying after a failed treatment in our <style="AdvisorHighlight">{[ROOM]}</style>. The diagnosis certainty was only <style="AdvisorHighlight">{[DIAGNOSIS]}</style>, which will have reduced the chances of success.	<style="AdvisorHighlight">{[ROOM]}</style>의 치료 실패로 인해 죽어가는 환자가 있습니다. 진단 확신도는 <style="AdvisorHighlight">{[DIAGNOSIS]}</style>에 불과하여 성공률을 낮출 것입니다.	
Advisor/Patients_PatientDied_DiagnosisIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. The diagnosis certainty was only <style="AdvisorHighlight">{[DIAGNOSIS]}</style>, which will have reduced the chances of success.	<style="AdvisorHighlight">{[ROOM]}</style> 치료에서 별 효능을 보지 못하고 병원을 떠나는 환자가 있습니다. 진단 확신도는 <style="AdvisorHighlight">{[DIAGNOSIS]}</style>에 불과하여 성공률을 낮출 것입니다.	
Advisor/Patients_PatientDied_HealthHygiene	A patient has died due to deteriorating health. Keep an eye on hygiene levels, if they are low this can cause health to deteriorate faster.	건강 악화로 인해 사망한 환자가 발생했습니다. 위생 수준에 주의를 기울이세요. 이 수준이 너무 낮다면 건강이 빠르게 악화됩니다.	
Advisor/Patients_PatientDied_HealthOther	A patient has died due to deteriorating health. This is bad for our reputation. Try to get people seen quicker. Keep queues short, or move unhealthy people to the front of the queue.	건강 악화로 인해 사망한 환자가 발생했습니다. 병원의 명성에 나쁜 영향이 미칠 것입니다. 환자들을 신속히 진찰하세요. 대기열을 줄이거나 건강하지 않는 환자들을 대기열 앞쪽으로 끌어 오세요.	
Advisor/Patients_PatientDied_OtherFatal	A patient is dying after treatment failed in our <style="AdvisorHighlight">{[ROOM]}</style>. Keep improving staff and equipment to increase the chances of successfully curing people.	<style="AdvisorHighlight">{[ROOM]}</style>의 치료 실패로 인해 죽어 가는 환자가 있습니다. 직원과 장비를 계속 개선하여 환자 치료 성공률을 높이세요.	
Advisor/Patients_PatientDied_OtherIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. Keep improving staff and equipment to increase the chances of successfully curing people.	<style="AdvisorHighlight">{[ROOM]}</style> 치료에서 별 효능을 보지 못하고 병원을 떠나는 환자가 있습니다. 직원과 장비를 계속 개선하여 환자 치료 성공률을 높이세요.	
Advisor/Patients_PatientDied_StaffSkillFatal	A patient is dying after a failed treatment in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe <style="AdvisorHighlight">{[STAFF]}</style> needs more training to increase their treatment skill?	<style="AdvisorHighlight">{[ROOM]}</style>의 치료 실패로 인해 죽어가는 환자가 있습니다. <style="AdvisorHighlight">{[STAFF]}</style>에게 치료 능력을 더 개선하는 훈련이 필요한 게 아닐까요?	
Advisor/Patients_PatientDied_StaffSkillIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe <style="AdvisorHighlight">{[STAFF]}</style> needs more training to increase their treatment skill?	<style="AdvisorHighlight">{[ROOM]}</style> 치료에서 별 효능을 보지 못하고 병원을 떠나는 환자가 있습니다. <style="AdvisorHighlight">{[STAFF]}</style>에게 치료 능력을 더 개선하는 훈련이 필요한 게 아닐까요?	
Advisor/Patients_PatientDied_UpgradeFatal	A patient is dying after a failed treatment in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe our <style="AdvisorHighlight">{[MACHINE]}</style> could be upgraded to make it more effective?	<style="AdvisorHighlight">{[ROOM]}</style>의 치료 실패로 인해 죽어가는 환자가 있습니다. <style="AdvisorHighlight">{[MACHINE]}</style> 장비를 개선하여 효과를 높일 수 있지 않을까요?	
Advisor/Patients_PatientDied_UpgradeIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe our <style="AdvisorHighlight">{[MACHINE]}</style> could be upgraded to make it more effective?	<style="AdvisorHighlight">{[ROOM]}</style> 치료에서 별 효능을 보지 못하고 병원을 떠나는 환자가 있습니다. <style="AdvisorHighlight">{[MACHINE]}</style> 장비를 개선하여 효과를 높일 수 있지 않을까요?	
Advisor/Patients_RageQuit	A patient has had enough of the way you are running the hospital and has stormed out.	환자가 병원의 운영 방식을 참지 못하고 뛰쳐나가 버렸습니다.	
Advisor/Patients_RageQuit_FurtherDiagnosis	A patient has given up waiting for <style="AdvisorHighlight">new diagnosis rooms</style>, and is storming out. This will be bad for our reputation.	환자 한 명이 <style="AdvisorHighlight">새 진단실</style>의 설치를 기다리다가 결국 포기하고 뛰쳐 나가 버렸습니다. 병원의 명성에 나쁜 영향이 미칠 것입니다.	
Advisor/Patients_RageQuit_NoComplaints	waiting too long	너무 오래 기다림	
Advisor/Patients_RageQuit_Unhappy	A patient is unhappy with the hospital and is storming out. Their top complaints include: <style="AdvisorHighlight">{[COMPLAINTS]}</style>. They were in the hospital for <style="AdvisorHighlight">{[DAYS]} days</style>.	병원에 불만을 가진 환자가 뛰쳐나가 버렸습니다. 최악의 불만: <style="AdvisorHighlight">{[COMPLAINTS]}</style>. 이 환자는 총 <style="AdvisorHighlight">{[DAYS]} 일</style> 동안 병원에 있었습니다.	
Advisor/Patients_RageQuit_Waiting	A patient has given up waiting for a <style="AdvisorHighlight">{[ROOM]}</style>, and is storming out. This will be bad for our reputation.	환자 한 명이 <style="AdvisorHighlight">{[ROOM]}</style>의 설치를 기다리다가 결국 뛰쳐나가 버렸습니다. 병원의 명성에 나쁜 영향이 미칠 것입니다.	
Advisor/Patients_Thirsty	Some of our patients are thirsty. You could consider buying some vending machines or adding kiosks.	목말라하는 환자가 있습니다. 자판기나 매점을 설치해 보세요.	
Advisor/ReceptionNeeded	We need a <style="AdvisorHighlight">Reception</style> so that visitors can check in.	방문객들이 수속을 밟을 <style="AdvisorHighlight">접수대</style>가 필요합니다.	
Advisor/Remix_One_Available	<style="AdvisorHighlight">Hogsport</style>, <style="AdvisorHighlight">Lower Bullocks</style> and <style="AdvisorHighlight">Flottering</style> are now available in <style="AdvisorHighlight">R.E.M.I. X</style>!	이제 <style="AdvisorHighlight">R.E.M.I. X</style>에서 <style="AdvisorHighlight">호그스포트</style>, <style="AdvisorHighlight">로워 벌록스</style>와 <style="AdvisorHighlight">플로터링</style>을 플레이 할 수 있습니!!	
