Advisor/Finance_RefusedToPay_Diagnosis_CS	A patient has refused to pay <style="AdvisorHighlight">{[PRICE]}</style> for diagnosis in the <style="AdvisorHighlight">{[ROOM]}</style>. Maybe prices are too high?	환자가 <style="AdvisorHighlight">{[ROOM]}</style>의 진단에 대해 <style="AdvisorHighlight">{[PRICE]}</style>지불을 거부했습니다. 가격이 너무 높을까요?	
Advisor/Finance_RefusedToPay_Item_CS	A patient has refused to pay <style="AdvisorHighlight">{[PRICE]}</style> for a <style="AdvisorHighlight">{[ITEM]}</style>. Maybe prices are too high?	환자가 <style="AdvisorHighlight">{[ITEM]}</style>에 대해 <style="AdvisorHighlight">{[PRICE]}</style>지불을 거부했습니다. 가격이 너무 높을까요?	
Advisor/Finance_RefusedToPay_Treatment_CS	A patient has refused to pay <style="AdvisorHighlight">{[PRICE]}</style> for treatment of <style="AdvisorHighlight">{[ILLNESS]}</style> in the <style="AdvisorHighlight">{[ROOM]}</style>. Maybe prices are too high?	환자가 <style="AdvisorHighlight">에서 <style="AdvisorHighlight">{[ILLNESS]}</style>치료에 대해 <style="AdvisorHighlight">{[PRICE]}</style>지불을 거부했습니다. {[ROOM]}</style>. 가격이 너무 높을까요?	
Advisor/General_LowHygiene	Hygiene levels in the hospital are getting unpleasantly low. You could consider adding sinks or placing sanitiser dispensers.	병원의 위생 수준이 불쾌하게 낮아지고 있습니다. 싱크대를 추가하거나 소독제 디스펜서를 배치하는 것을 고려할 수 있습니다.	
Advisor/General_LowReputation	The hospital is starting to get a bad reputation.	병원의 평판이 나빠지기 시작했습니다.	
Advisor/General_LowReputation_Medical	Curing more of the patients visiting the hospital would help improve our Hospital Reputation.	병원을 방문하는 환자를 더 많이 치료하면 병원 평판이 향상 될 것입니다.	
Advisor/General_LowReputation_Patient	Keeping patients happier would help to improve our Hospital Reputation.	환자를 더 행복하게 유지하면 병원 평판을 높이는 데 도움이 됩니다.	
Advisor/General_LowReputation_Prices	Reducing prices a bit would help to improve our Hospital Reputation	가격을 조금 낮추면 병원 평판을 높이는 데 도움이 됩니다.	
Advisor/General_LowReputation_Special	Getting some better publicity would help to improve our Hospital Reputation. Try impressing VIPs or doing some marketing.	더 나은 홍보를 하면 병원 평판을 높이는 데 도움이 될 것입니다. VIP에게 깊은 인상을 주거나 마케팅을 해보십시오.	
Advisor/General_LowReputation_Staff	Making our staff happier would help improve our Hospital Reputation.	직원을 더 행복하게 만들면 병원 평판을 높이는 데 도움이 될 것입니다.	
Advisor/General_NeedMoreCardiologyRooms	There's a queue outside of Cardiology. Is it worth building another room?	순환기내과 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreChromatherapyRooms	There's a queue outside of Chromatherapy. Is it worth building another room?	크로마테라피 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreClownClinicRooms	There's a queue outside of a Clown Clinic. Is it worth building another one?	광대 클리닉 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreCryptologyRooms	There's a queue outside of Cryptology. Is it worth building another room?	Cryptology 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreDNALabRooms	There's a queue outside of a DNA Lab. Is it worth building another one?	DNA 연구소 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreDeLuxClinicRooms	There's a queue outside of a De-Lux Clinic. Is it worth building another one?	De-Lux Clinic 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreFluidAnalysisRooms	There's a queue outside of Fluid Analysis. Is it worth building another room?	Fluid Analysis 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreFractureWardRooms	There's a queue outside of a Fracture Ward. Is it worth building another one?	Fracture Ward 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreGPRooms	There's a queue outside of a GP's Office. Is it worth building another one?	진단실 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreGeneralDiagnosisRooms	There's a queue outside of General Diagnosis. Is it worth building another room?	일반 진단 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreHeadOfficeRooms	There's a queue outside of a Head Office. Is it worth building another one?	본사 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreInectionRooms	There's a queue outside of an Injection Room. Is it worth building another one?	주사실 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreMEGAScanRooms	There's a queue outside of M.E.G.A Scan. Is it worth building another room?	MEGA Scan 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMorePansLabRooms	There's a queue outside of a Pans Lab. Is it worth building another one?	Pans Lab 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMorePestControlRooms	There's a queue outside of Pest Control. Is it worth building another room?	해충 구제 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMorePharmacyRooms	There's a queue outside of a Pharmacy. Is it worth building another one?	약국 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMorePsychiatryRooms	There's a queue outside of Psychiatry. Is it worth building another room?	정신과 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreRecurveryRooms	There's a queue outside of a Recurvery Room. Is it worth building another one?	Recurvery Room 밖에 대기열이 있습니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreResolutionLabRooms	There's a queue outside of a Resolution Lab. Is it worth building another one?	Resolution Lab 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreShockClinicRooms	There's a queue outside of a Shock Clinic. Is it worth building another one?	쇼크 클리닉 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreSurgeryRooms	There's a queue outside of Surgery. Is it worth building another room?	수술 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreWardRooms	There's a queue outside of a Ward. Is it worth building another one?	와드 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/General_NeedMoreXRayRooms	There's a queue outside of X-Ray. Is it worth building another room?	X-Ray 밖까지 줄이 깁니다. 하나 더 만드시는 건 어떨까요?	
Advisor/HospitalLevel_Increase	Well done, the <style="AdvisorHighlight">Hospital Level</style> has increased.\nKeep expanding to attract more patients and staff.	축하합니다. <style="AdvisorHighlight">병원 레벨</style>이 올랐습니다.\n더 많은 환자와 직원을 유치하기 위해 계속 확장하세요.	
Advisor/Item_Unlocked_CS	<style="AdvisorHighlight">{[UNLOCK]}</style> unlocked!	<style="AdvisorHighlight">{[UNLOCK]}</style>이 잠금 해제되었습니다!	
Advisor/Maintenance_BlockedToilets	There are a lot of blocked toilets in the hospital and it's starting to become rather unhygienic. You could hire more janitors.	병원에는 막힌 화장실이 많아서 오히려 비위생적이되고 있습니다. 관리인을 더 고용할 수 있습니다.	
Advisor/Maintenance_BlockedToiletsNoJanitor	There are a lot of blocked toilets in the hospital. Hire a Janitor, from the Hire menu, and they'll take care of it.	병원에는 막힌 화장실이 많이 있습니다. 고용 메뉴에서 관리인을 고용하면 그들이 처리 해줄 것입니다.	
Advisor/Maintenance_BrokenMachine	Our {[ITEM]} needs maintenance. A Janitor will be called to carry out repairs, to make sure it doesn't become a fire hazard.	{[ITEM]}에 유지 관리가 필요합니다. 관리인이 화재 위험이되지 않도록 수리를 수행하도록 요청됩니다.	
Advisor/Maintenance_BrokenMachineNoJanitors	Our {[ITEM]} needs maintenance. Hire a Janitor, from the Hire menu, to carry out repairs.	{[ITEM]}에 유지 관리가 필요합니다. 수리를 수행하려면 고용 메뉴에서 관리인을 고용하십시오.	
Advisor/Maintenance_LotsOfLitter	There's a lot of litter around the hospital. You should consider placing more bins.	병원 주변에 쓰레기가 많습니다. 더 많은 저장소를 배치하는 것을 고려해야합니다.	
Advisor/Maintenance_LotsOfLitterNoJanitor	There's a lot of litter around the hospital. You should consider placing more bins and hiring a Janitor, from the Hire menu, to keep them clean.	병원 주변에 쓰레기가 많습니다. 쓰레기통을 더 많이 배치하고 청소 메뉴에서 관리인을 고용하여 깨끗하게 유지하는 것을 고려해야합니다.	
Advisor/Maintenance_MachineUpgrade	We can upgrade our <style="AdvisorHighlight">{[MACHINE]}</style> to make it more effective. If you select the item and choose to upgrade it, a Janitor trained in {[QUALIFICATION]} can apply the upgrade.	<style="AdvisorHighlight">{[MACHINE]}</style>를 업그레이드하여 더 효과적으로 만들 수 있습니다. 도구를 선택하고 업그레이드를 선택하면 {[QUALIFICATION]}에서 교육을 받은 관리인이 업그레이드를 적용할 수 있습니다.	
Advisor/Maintenance_MedicalWaste	There's a lot of 'medical waste' on the floor. Some patients have made complaints. You might need more Janitors to clean it up.	바닥에 '의료 폐기물'이 많이 있습니다. 일부 환자는 불만을 제기했습니다. 청소를 위해 더 많은 수위가 필요할 수 있습니다.	
Advisor/Maintenance_MedicalWasteNoJanitors	There's a lot of 'medical waste' on the floor. Some patients have made complaints. You may need to hire Janitors, from the Hire menu, to clean it up.	바닥에 '의료 폐기물'이 많이 있습니다. 일부 환자는 불만을 제기했습니다. 청소를 위해 고용 메뉴에서 관리인을 고용해야할 수도 있습니다.	
Advisor/Maintenance_OutOfStock	Several of our vending machines are out of stock. You could hire more janitors to keep them well stocked.	일부 자판기는 재고가 없습니다. 관리인을 더 고용하여 잘 보관할 수 있습니다.	
Advisor/Maintenance_OutOfStockNoJanitors	Several of our vending machines are out of stock. You can hire a Janitor, from the Hire menu, to take care of it.	일부 자판기는 재고가 없습니다. 고용 메뉴에서 관리인을 고용하여 처리할 수 있습니다.	
Advisor/Maintenance_Plants	Quite a few plants are wilting and it's making the patients miserable. Try hiring more janitors to keep them watered.	꽤 많은 식물이 시들어 환자를 비참하게 만듭니다. 더 많은 수위를 고용하여 물을 유지하십시오.	
Advisor/Maintenance_PlantsNoJanitors	Quite a few plants are looking limp and it's making the patients miserable. You can hire a Janitor, from the Hire menu, to keep them watered.	꽤 많은 식물이 절뚝 거려서 환자를 비참하게 만듭니다. 고용 메뉴에서 관리인을 고용하여 물을 계속받을 수 있습니다.	
Advisor/MarketingCampaignComplete_CS	Marketing Campaign Completed: <style="AdvisorHighlight">{[CAMPAIGN]}</style>	완료된 마케팅 캠페인 : <style="AdvisorHighlight">{[CAMPAIGN]}</style>	
Advisor/NavigationFailed	{[NAME]} is unable to get to where they want to be. You might need to rearrange things to unblock the route.	{[NAME]} 님이 원하는 곳으로 이동할 수 없습니다. 경로 차단을 해제하려면 항목을 재정렬해야할 수 있습니다.	
Advisor/NavigationFailed_Destination	{[NAME]} is unable to get to where they want to be ({[DEST]}). You might need to rearrange things to unblock the route.	{[NAME]}이 원하는 위치 ({[DEST]})로 이동할 수 없습니다. 경로 차단을 해제하려면 항목을 재정렬해야할 수 있습니다.	
Advisor/Patients_Cured_10	Good news, we've cured <style="AdvisorHighlight">10</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다. 총 <style="AdvisorHighlight">10</style>명의 환자를 치료했습니다. 각 치료법은 <style="AdvisorHighlight">평판</style>을 높여 더 많은 환자를 병원으로 유치 할 것입니다.	
Advisor/Patients_Cured_100	Good news, we've cured <style="AdvisorHighlight">100</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다. 총 <style="AdvisorHighlight">100</style>명의 환자를 치료했습니다! 각 치료법은 <style="AdvisorHighlight">평판</style>을 높여 더 많은 환자를 병원으로 유치 할 것입니다.	
Advisor/Patients_Cured_20	Good news, we've cured <style="AdvisorHighlight">20</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다. 총 <style="AdvisorHighlight">20</style>명의 환자를 치료했습니다. 각 치료법은 <style="AdvisorHighlight">평판</style>을 높여 더 많은 환자를 병원으로 유치 할 것입니다.	
Advisor/Patients_Cured_5	Good news, we've cured <style="AdvisorHighlight">5</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다. 총 <style="AdvisorHighlight">5</style>명의 환자를 치료했습니다. 각 치료법은 <style="AdvisorHighlight">평판</style>을 높여 더 많은 환자를 병원으로 유치 할 것입니다.	
Advisor/Patients_Cured_50	Good news, we've cured <style="AdvisorHighlight">50</style> patients in total! Each cure boosts our <style="AdvisorHighlight">Reputation</style>, which will attract even more patients to the hospital.	좋은 소식입니다. 총 <style="AdvisorHighlight">50</style>환자를 치료했습니다. 각 치료법은 <style="AdvisorHighlight">평판</style>을 높여 더 많은 환자를 병원으로 유치 할 것입니다.	
Advisor/Patients_Diagnosed	Our doctors have diagnosed a patient with <style="AdvisorHighlight">{[ILLNESS]}</style>, but it requires a <style="AdvisorHighlight">{[ROOM]}</style> for treatment. You should consider building one.	의사가 <style="AdvisorHighlight">{[ILLNESS]}</style>로 환자를 진단했지만 치료를 위해서는 <style="AdvisorHighlight">{[ROOM]}</style>가 필요합니다. 하나를 만드는 것을 고려해야합니다.	
Advisor/Patients_Hungry	Some of our patients are really hungry. Consider buying vending machines or adding kiosks.	우리 환자 중 일부는 정말 배고프다. 자판기 구입이나 키오스크 추가를 고려하십시오.	
Advisor/Patients_LowHygiene	Some of our patients are dirtier than they'd like. We should really try to keep the hospital less filthy. You could also consider adding sinks or placing sanitiser dispensers.	우리 환자 중 일부는 원하는 것보다 더럽습니다. 우리는 정말로 병원을 덜 더럽게 유지하려고 노력해야합니다. 싱크대를 추가하거나 소독제 디스펜서를 배치하는 것도 고려할 수 있습니다.	
Advisor/Patients_NeedAttractiveness	Some of our patients are disgusted with the state of the hospital. Think about making it a nicer environment.	우리 환자 중 일부는 병원 상태에 혐오감을 느낍니다. 더 좋은 환경을 만드는 것에 대해 생각하십시오.	
Advisor/Patients_NeedBoredom	Some of our patients are really bored. Consider providing them with some entertainment.	우리 환자 중 일부는 정말 지루합니다. 그들에게 약간의 오락을 제공하는 것을 고려하십시오.	
Advisor/Patients_NeedGPOffice	We need a <style="AdvisorHighlight">GP's Office</style> to be able to diagnose patients.	환자를 진단하려면 <style="AdvisorHighlight">진단실</style>이 필요합니다.	
Advisor/Patients_NeedHappiness	Some of our patients are getting bad tempered. We should really try to make them happier.	우리 환자 중 일부는 성질이 나 빠지고 있습니다. 우리는 그들을 더 행복하게해주어야합니다.	
Advisor/Patients_NeedHealth	Some of our patients are looking a bit ropey. We need to get them seen faster.	우리 환자 중 일부는 약간 밧줄처럼 보입니다. 우리는 그들을 더 빨리 볼 필요가 있습니다.	
Advisor/Patients_NeedMoreDiagnosisRooms	Our doctors have exhausted all the forms of diagnosis available for a patient. We need to build other diagnosis rooms.	저희 의사들은 환자가 이용할 수있는 모든 형태의 진단을 다했습니다. 다른 진단실을 만들어야합니다.	
Advisor/Patients_NeedSeating	Some of our patients are being forced to stand whilst they are waiting. I'm sure they'd appreciate somewhere to sit.	환자 중 일부는 기다리는 동안 강제로 서 있습니다. 나는 그들이 앉을 곳을 고맙게 생각할 것이라고 확신합니다.	
Advisor/Patients_NeedTemperature	Some of our patients are freezing. You could consider buying more radiators.	우리 환자 중 일부는 얼어 있습니다. 더 많은 라디에이터 구입을 고려할 수 있습니다.	
Advisor/Patients_NeedToilet	Some of our patients are desperate for the loo. Help them out and build more toilets.	우리 환자 중 일부는 화장실이 필사적입니다. 그들을 도와 더 많은 화장실을 지으십시오.	
Advisor/Patients_NeedTooHot	Some of our patients are boiling hot. You could consider adding more air conditioning.	우리 환자 중 일부는 끓고 있습니다. 더 많은 에어컨 추가를 고려할 수 있습니다.	
Advisor/Patients_PatientDied	A patient has died in the hospital.	환자가 병원에서 사망했습니다.	
Advisor/Patients_PatientDied_DiagnosisFatal	A patient is dying after a failed treatment in our <style="AdvisorHighlight">{[ROOM]}</style>. The diagnosis certainty was only <style="AdvisorHighlight">{[DIAGNOSIS]}</style>, which will have reduced the chances of success.	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료 실패 후 환자가 사망하고 있습니다. 진단의 확실성은 <style="AdvisorHighlight">{[DIAGNOSIS]}</style>에 불과하여 성공 가능성을 줄였습니다.	
Advisor/Patients_PatientDied_DiagnosisIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. The diagnosis certainty was only <style="AdvisorHighlight">{[DIAGNOSIS]}</style>, which will have reduced the chances of success.	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료가 효과가 없었던 환자가 퇴원하고 있습니다. 진단의 확실성은 <style="AdvisorHighlight">{[DIAGNOSIS]}</style>에 불과하여 성공 가능성을 줄였습니다.	
Advisor/Patients_PatientDied_HealthHygiene	A patient has died due to deteriorating health. Keep an eye on hygiene levels, if they are low this can cause health to deteriorate faster.	환자가 건강 악화로 사망했습니다. 위생 수준이 낮으면 건강이 더 빨리 악화 될 수 있습니다.	
Advisor/Patients_PatientDied_HealthOther	A patient has died due to deteriorating health. This is bad for our reputation. Try to get people seen quicker. Keep queues short, or move unhealthy people to the front of the queue.	환자가 건강 악화로 사망했습니다. 이것은 우리의 평판에 좋지 않습니다. 사람들을 더 빨리 볼 수 있도록 노력하십시오. 대기열을 짧게 유지하거나 건강에 해로운 사람들을 대기열의 맨 앞으로 이동하십시오.	
Advisor/Patients_PatientDied_OtherFatal	A patient is dying after treatment failed in our <style="AdvisorHighlight">{[ROOM]}</style>. Keep improving staff and equipment to increase the chances of successfully curing people.	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료가 실패한 후 환자가 사망하고 있습니다. 사람들을 성공적으로 치료할 가능성을 높이기 위해 직원과 장비를 계속 개선하십시오.	
Advisor/Patients_PatientDied_OtherIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. Keep improving staff and equipment to increase the chances of successfully curing people.	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료가 효과가 없었던 환자가 퇴원하고 있습니다. 사람들을 성공적으로 치료할 가능성을 높이기 위해 직원과 장비를 계속 개선하십시오.	
Advisor/Patients_PatientDied_StaffSkillFatal	A patient is dying after a failed treatment in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe <style="AdvisorHighlight">{[STAFF]}</style> needs more training to increase their treatment skill?	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료 실패 후 환자가 사망하고 있습니다. <style="AdvisorHighlight">{[STAFF]}</style>가 치료 기술을 향상시키기 위해 더 많은 교육이 필요합니까?	
Advisor/Patients_PatientDied_StaffSkillIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe <style="AdvisorHighlight">{[STAFF]}</style> needs more training to increase their treatment skill?	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료가 효과가 없었던 환자가 퇴원하고 있습니다. <style="AdvisorHighlight">{[STAFF]}</style>가 치료 기술을 향상시키기 위해 더 많은 교육이 필요합니까?	
Advisor/Patients_PatientDied_UpgradeFatal	A patient is dying after a failed treatment in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe our <style="AdvisorHighlight">{[MACHINE]}</style> could be upgraded to make it more effective?	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료 실패 후 환자가 사망하고 있습니다. <style="AdvisorHighlight">{[MACHINE]}</style>를 업그레이드하여 더 효과적으로 만들 수 있을까요?	
Advisor/Patients_PatientDied_UpgradeIneffective	A patient is leaving after treatment was ineffective in our <style="AdvisorHighlight">{[ROOM]}</style>. Maybe our <style="AdvisorHighlight">{[MACHINE]}</style> could be upgraded to make it more effective?	<style="AdvisorHighlight">{[ROOM]}</style>에서 치료가 효과가 없었던 환자가 퇴원하고 있습니다. <style="AdvisorHighlight">{[MACHINE]}</style>를 업그레이드하여 더 효과적으로 만들 수 있을까요?	
Advisor/Patients_RageQuit	A patient has had enough of the way you are running the hospital and has stormed out.	환자는 당신이 병원을 운영하는 데 충분한 시설법을 가지고 있었고 습격했습니다.	
Advisor/Patients_RageQuit_FurtherDiagnosis	A patient has given up waiting for <style="AdvisorHighlight">new diagnosis rooms</style>, and is storming out. This will be bad for our reputation.	한 환자가 <style="AdvisorHighlight">새 진단실</style>을 기다리는 것을 포기하고 돌진하고 있습니다. 이것은 우리의 평판에 좋지 않을 것입니다.	
Advisor/Patients_RageQuit_NoComplaints	waiting too long	너무 오래 기다리다	
Advisor/Patients_RageQuit_Unhappy	A patient is unhappy with the hospital and is storming out. Their top complaints include: <style="AdvisorHighlight">{[COMPLAINTS]}</style>. They were in the hospital for <style="AdvisorHighlight">{[DAYS]} days</style>.	한 환자가 병원에 ??만족하지 못하고 뛰쳐 나가고 있습니다. 주요 불만 사항은 다음과 같습니다. <style="AdvisorHighlight">{[COMPLAINTS]}</style>. <style="AdvisorHighlight">{[DAYS]} 일</style>동안 병원에있었습니다.	
Advisor/Patients_RageQuit_Waiting	A patient has given up waiting for a <style="AdvisorHighlight">{[ROOM]}</style>, and is storming out. This will be bad for our reputation.	환자가 <style="AdvisorHighlight">{[ROOM]}</style>를 기다리는 것을 포기하고 돌진하고 있습니다. 이것은 우리의 평판에 좋지 않을 것입니다.	
Advisor/Patients_Thirsty	Some of our patients are thirsty. You could consider buying some vending machines or adding kiosks.	우리 환자 중 일부는 목이 마릅니다. 자판기 구입이나 키오스크 추가를 고려할 수 있습니다.	
Advisor/ReceptionNeeded	We need a <style="AdvisorHighlight">Reception</style> so that visitors can check in.	방문자가 체크인할 수 있도록 <style="AdvisorHighlight">접수</style>가 필요합니다.	
Advisor/Remix_One_Available	<style="AdvisorHighlight">Hogsport</style>, <style="AdvisorHighlight">Lower Bullocks</style> and <style="AdvisorHighlight">Flottering</style> are now available in <style="AdvisorHighlight">R.E.M.I. X</style>!	<style="AdvisorHighlight">Hogsport</style>, <style="AdvisorHighlight">Lower Bullocks</style>및 <style="AdvisorHighlight">플로팅</style>은 이제 <style="AdvisorHighlight">에서 사용할 수 있습니다. REMI X</style>!	
Advisor/Remix_Two_Available	<style="AdvisorHighlight">Mitton University</style>, <style="AdvisorHighlight">Tumble</style> and <style="AdvisorHighlight">Flemington</style> are now available in <style="AdvisorHighlight">R.E.M.I. X</style>!	<style="AdvisorHighlight">Mitton University</style>, <style="AdvisorHighlight">Tumble</style>및 <style="AdvisorHighlight">Flemington</style>을 이제 <style="AdvisorHighlight">에서 사용할 수 있습니다. REMI X</style>!	
Advisor/Reputation_Good	<style="AdvisorHighlight">Hospital Reputation</style> is now <style="AdvisorHighlight">Good</style>. This will attract even more patients and staff.	<style="AdvisorHighlight">병원 평판</style>은 이제 <style="AdvisorHighlight">좋은</style>입니다. 이것은 더 많은 환자와 직원을 끌어들일 것입니다.	
Advisor/Reputation_Great	<style="AdvisorHighlight">Hospital Reputation</style> is now <style="AdvisorHighlight">Great</style>. This will attract even more patients and staff.	<style="AdvisorHighlight">병원 평판</style>이 이제 <style="AdvisorHighlight">훌륭한</style>입니다. 이것은 더 많은 환자와 직원을 끌어들일 것입니다.	
Advisor/ResearchProjectComplete_CS	Research Project Completed: <style="AdvisorHighlight">{[PROJECT]}</style>\nOutput: <style="AdvisorHighlight">{[REWARDS]}</style>	완료된 연구 프로젝트 : <style="AdvisorHighlight">{[PROJECT]}</style>\n출력 : <style="AdvisorHighlight">{[REWARDS]}</style>	
